dType,deviceId,deviceCode,purpose,serviceVersion,deviceSubId,firmware,deviceStatus,env,certification,callbackId,serialNo,make,model,type,deviceSubType,deviceProvider,deviceProviderId,name,description,deviceTypeCode,zoneCode,regCenterId
Iris,0a21d75c-c4d8-4e5d-b44e-343554a7933d,0a21d75c-c4d8-4e5d-b44e-343554a7933d,Registration,SB.WIN.001,,SB.WIN.001,READY,STAGING,L0,http://127.0.0.1:4501/,9374818,Eyecool,ECI102,Iris,Double,SYNCBYTE,SYNCBYTE.TCI322,Double Iris,To capture Iris,IRS,CK,10001
Finger,f98d317a-5018-4927-900c-050b345d7a40,f98d317a-5018-4927-900c-050b345d7a40,Registration,SB.WIN.001,,SB.WIN.001,READY,STAGING,L0,http://127.0.0.1:4501/,C8R1ET07662,Aratek,FRO900,Finger,Slap,SYNCBYTE,SYNCBYTE.FRO900,Finger Scanner,To capture Finger data,FRS,CK,10001
Face,13a5aecc-131b-4992-b07e-5c93b8ecbd82,13a5aecc-131b-4992-b07e-5c93b8ecbd82,Registration,SB.WIN.001,[0],SB.WIN.001,READY,STAGING,L0,http://127.0.0.1:4501/,968569585,Logitech,C615,Face,Full face,SYNCBYTE,SYNCBYTE.LTC165,Face Cam,To capture Face,CMR,CK,10001
